dimension,segment,sessions,users,views,carts,checkouts,orders,revenue,discounted_sessions,conversion_rate,view_to_cart_rate,checkout_to_order_rate,aov,wallet_share
campaign_type,Discount,60121,58178,38950.0,13541.0,8087.0,4107.0,8526583.031999988,2244.0,0.06831223698873938,0.34765083440308087,0.5078521083219982,2076.1098203067904,0.5010744482393058
campaign_type,New Launch,36064,35358,23497.0,8150.0,4907.0,2448.0,5122705.322000009,1315.0,0.06787932564330079,0.34685278971783634,0.49887915223150603,2092.6083831699384,0.3010416638271603
campaign_type,Influencer,23815,23517,15423.0,5465.0,3240.0,1626.0,3367310.8000000045,903.0,0.06827629645181608,0.3543409194060818,0.5018518518518519,2070.9168511685143,0.1978838879335339
channel,Paid Ads,53891,52346,35011.0,12058.0,7161.0,3619.0,7536147.080000004,1956.0,0.06715407025291793,0.34440604381480106,0.5053763440860215,2082.3838297872353,0.4428703415881147
channel,Organic,35946,35225,23327.0,8158.0,4909.0,2448.0,5090708.446999995,1342.0,0.06810215322984477,0.3497234963775882,0.4986759014055816,2079.5377642973835,0.2991613307059272
channel,Social,18071,17897,11640.0,4102.0,2442.0,1230.0,2578443.3119999985,667.0,0.0680648552930109,0.35240549828178697,0.5036855036855037,2096.295375609755,0.15152518365538967
channel,Email,12092,12019,7892.0,2838.0,1722.0,884.0,1811300.3150000009,497.0,0.07310618590803837,0.35960466294982263,0.5133565621370499,2048.982256787331,0.10644314405056832
device,Mobile,84006,80179,54497.0,19016.0,11341.0,5693.0,11843632.168999994,3122.0,0.06776896888317502,0.34893663871405767,0.5019839520324486,2080.3850639381685,0.6960046518000033
device,Desktop,35994,35285,23373.0,8140.0,4893.0,2488.0,5172966.984999996,1340.0,0.06912263154970273,0.3482650922004022,0.5084815041896587,2079.166794614146,0.30399534819999663
region,Metro,72014,69230,46651.0,16181.0,9643.0,4909.0,10261018.934000013,2682.0,0.06816730080262172,0.34685215751002124,0.5090739396453385,2090.2462688938713,0.6030005667488506
region,Non-Metro,47986,46739,31219.0,10975.0,6591.0,3272.0,6755580.219999989,1780.0,0.06818655441170342,0.35154873634645567,0.49643453193749054,2064.663881418089,0.39699943325114934
user_type,New,77969,74723,50616.0,17730.0,10658.0,5398.0,11225801.865999991,2959.0,0.06923264374302607,0.35028449502133713,0.5064740101332332,2079.622427936271,0.6596971442064683
user_type,Returning,42031,41062,27254.0,9426.0,5576.0,2783.0,5790797.2879999885,1503.0,0.06621303323737242,0.34585748880898215,0.49910329985652796,2080.7751663672257,0.3403028557935317
